palavra,freq
sifilis,141
suicídio,140
initio,140
escoamentos,140
metamateriais,140
fotobiomodulação,140
bioacessibilidade,140
rocha,140
carrapato,140
vias,140
congênitas,140
restrição,140
polimerização,139
reforço,139
conto,139
domínio,139
concentração,139
levedura,139
reversa,138
unidade,138
mandioca,138
futebol,138
inseticidas,138
bovina,138
polítca,138
mistas,138
numéricos,138
menopausa,138
embarcados,138
coronavirus,138
filme,137
esquistossomose,137
ômicas,137
microplástico,137
mecânicos,137
respiração,137
umidade,137
vertical,137
proteica,137
camundongos,137
implante,137
anemia,137
quarks,137
fisiológicos,137
biomaterial,136
histoquímica,136
periodontal,136
bacterianas,136
magnético,136
genomica,136
aéreo,136
residual,136
fitopatologia,136
digitalização,136
oceanos,135
humor,135
filtragem,135
andes,135
sofrimento,135
multimodalidade,135
inovadoras,135
hibridação,135
híbrido,135
bayesiana,135
spintrônica,135
reator,135
teologia,135
multidisciplinaridade,135
bases,135
recifes,135
tráfico,134
germinação,134
matemáticos,134
relacional,134
unicid,134
aditivo,134
nascido,134
descoberta,134
espécie,134
fundamentos,134
inteira,134
pulmão,134
legislação,133
permafrost,133
melatonina,133
filtros,133
filogenômica,133
gravidez,133
audição,133
neuromodulação,133
bioinspirados,133
genotipagem,133
reaproveitamento,133
perdas,133
estabilização,133
produtivos,132
iniquidades,132
tectônica,132
convergência,132
alteridade,132
variantes,132
mucosite,132
interativa,132
usinagem,132
frio,132
fluviais,132
eletrofiação,132
solidificação,132
traços,132
biochar,132
oxido,132
complexo,132
hidrográficas,132
abióticos,132
fitotecnia,132
didáticos,132
ministério,131
neutrinos,131
acidentes,131
bovino,131
flotação,131
sergipe,131
determinação,131
gwas,131
geneticos,131
habitat,131
sintéticos,131
porta,131
moralidade,131
ovinos,131
popullar,131
aleatórios,131
genotoxicidade,131
violação,130
investimento,130
residuos,130
extratos,130
pavimentos,130
voláteis,130
feijão,130
termofísica,130
epidemiológica,130
áfrica,130
miocárdio,130
petrologia,130
reconstrução,129
financeirização,129
ocupacional,129
falha,129
quimica,129
municipal,129
vidro,129
radical,129
maranhão,129
contínua,129
consciência,128
visibilidade,128
nanopartícula,128
microfluídica,128
venenos,128
transcrição,128
leito,128
hepática,128
emergência,128
biocarvão,128
enxurradas,128
biociências,128
multiobjetivo,128
salmonella,128
modificações,128
hepatites,128
historia,128
crenças,127
minério,127
neoplasia,127
arranjos,127
placenta,127
contexto,127
bioengenharia,127
meninas,127
sexuais,127
mistura,127
sócio,127
incêndios,127
papaya,127
condição,127
periferia,127
busca,127
colonialismo,127
científicos,127
butantan,126
maquina,126
profundas,126
incidência,126
favelas,126
fungo,126
temas,126
emprego,126
quaternário,125
uftm,125
tridimensional,125
multidisciplinar,125
personalizada,125
zeólitas,125
união,125
aumentada,125
socioeconômicos,125
alocação,125
painel,124
vulneráveis,124
carica,124
amarela,124
reposicionamento,124
fluvial,124
bioética,124
ponto,124
livro,124
correlações,124
diásporas,124
microbiano,124
ósseo,124
império,124
pneumonia,124
inquéritos,123
peptídeo,123
certificação,123
chuva,123
hipertermia,123
descontaminação,123
aproveitamento,123
aeronáutica,123
pastagem,123
físicas,123
desafios,123
marcador,123
nanofabricação,123
bateria,123
transparência,123
iônica,123
coloração,123
combate,123
velocidade,123
embrião,123
compreensão,122
rios,122
crédito,122
mansoni,122
aluno,122
nematoda,122
bioatividade,122
quase,122
motora,122
rotação,122
eficácia,122
liderança,122
preparo,122
spray,122
patogênese,122
médias,122
potenciais,122
multimodal,122
qpcr,122
egressos,122
glioblastoma,122
estoque,121
flavonoides,121
unifacs,121
induzida,121
avançado,121
microambiente,121
gordura,121
discentes,121
neotropicais,121
larga,121
nuvens,121
políticos,121
regenerativa,121
suplementação,121
biocatálise,121
deastres,121
farmacocinética,121
interferência,120
vórtices,120
veiculares,120
eletrofisiologia,120
pluralismo,120
relatividade,120
zootecnia,120
aspergillus,120
conjuntos,120
útero,120
restrições,120
psicossocial,119
subjetivação,119
ganho,119
profissão,119
modificada,119
úmidas,119
dimensionamento,119
bacterias,119
discretos,119
eletrólise,119
acervos,119
múltiplas,119
bioindicadores,119
participativo,119
fenotípica,119
gado,119
fotoluminescência,118
alternativa,118
prótese,118
cov2,118
interesse,118
alfa,118
anfíbios,118
impulsionado,118
cannabis,118
minorias,118
registros,118
epidemias,118
fonte,118
viroses,118
veículo,118
depósitos,118
rendimento,118
deformação,118
deslocamento,118
china,117
inflação,117
eucalipto,117
completo,117
glutamato,117
adaptações,117
nêutrons,117
barragens,117
tecnológicos,117
linguístico,117
compressão,117
imigrantes,116
africana,116
tratamentos,116
forrageira,116
liga,116
fitopatógenos,116
rádio,116
saccharomyces,116
rigidez,116
desnutrição,116
cristalografia,116
palma,116
canal,116
emergente,116
alternativo,116
cientista,116
herbário,116
modificação,116
evolutiva,116
intensidade,116
scaffolds,116
modulação,116
fundamentais,116
resistente,116
corporativa,115
ventilação,115
código,115
enzimáticos,115
toxoplasma,115
genetica,115
convolucionais,115
rápida,115
nanofios,115
fertilizante,115
turbinas,115
fosfato,115
cristalização,115
própolis,114
fúngicas,114
burnout,114
biofertilizante,114
dentários,114
nanoformulações,114
telemedicina,114
neutrófilos,114
bicolor,114
neuroplasticidade,114
sorghum,114
reatividade,114
coffea,114
endotelial,113
silvestres,113
proteinas,113
recomendação,113
reformas,113
borda,113
decaimento,113
evapotranspiração,113
feridas,113
democratização,113
rutênio,113
subjetividades,113
herbicidas,113
estáticos,112
metaheurísticas,112
antártico,112
saliva,112
foto,112
canais,112
clinicos,112
probabilidade,112
bipolar,112
theobroma,112
tecnológic,112
trajetória,112
antígeno,112
trauma,112
drenagem,112
associativismo,112
invertebrados,112
biometano,112
verbal,112
odontológicos,112
microredes,112
saudável,112
agritech,112
modificados,112
evento,112
atitudes,112
falciforme,112
diferenciação,111
supercapacitores,111
topológica,111
ciencias,111
ornamentais,111
politica,111
iluminação,111
organoides,111
modernismo,111
algoritmo,111
drone,111
sequelas,111
radicular,111
acadêmicas,111
indicador,111
imaginário,111
fotoeletroquímica,111
anticâncer,111
polifenóis,110
mirna,110
desordem,110
agroindústria,110
microorganismos,110
bioativas,110
avanço,110
lavoura,110
curvas,110
resinas,110
insumos,110
microbianos,110
genéticas,110
diferenças,110
oceânicas,110
fármaco,110
suinocultura,110
rastreabilidade,110
carboidratos,109
silico,109
senso,109
estratégica,109
corrupção,109
schistosoma,109
códigos,109
aceitação,109
elípticas,109
susceptibilidade,109
eletrocatálise,109
impressos,109
lipossomas,109
vitis,109
funed,109
pressões,109
mundial,109
assinatura,109
enunciação,109
tireoide,109
cnpem,108
óptico,108
eleitoral,108
camundongo,108
financeiro,108
literaturas,108
pacientes,108
lodo,108
sindrome,108
mrna,108
bacteriologia,108
conteúdo,108
oryza,108
proteases,108
mudas,108
econometria,108
ruminal,108
biocompatibilidade,108
retauração,107
enchentes,107
drosophila,107
criopreservação,107
influenza,107
nanomagnetismo,107
cotidiano,107
antifúngico,107
paralela,107
enzima,107
cucumis,107
simbiose,107
farmacêuticas,107
equipe,107
parede,107
zoonose,107
segregação,107
província,107
microencapsulação,107
amostragem,107
emulsões,106
plaquetas,106
arco,106
camarão,106
francisco,106
protagonismo,106
casca,106
vazão,106
cisalhamento,106
cálculo,106
malformações,106
suscetibilidade,106
métricas,106
heteroestruturas,106
coração,106
judicial,106
intercâmbio,106
biomiméticos,106
blockchain,106
experiências,106
recepção,106
gnss,106
solventes,106
medida,105
startups,105
colesterol,105
queijo,105
siderurgia,105
doutor,105
mutação,105
sertão,105
hipóxia,105
microestrutural,105
executivas,105
permeabilidade,105
aplicativos,105
einstein,105
hereditário,105
robusta,105
juventudes,104
diversificação,104
enxerto,104
normas,104
ocupação,104
branca,104
exposições,104
melo,104
inicial,104
econômicos,104
memórias,104
biopesticidas,104
climatologia,104
monetária,104
baixas,104
núcleos,104
disponibilidade,104
zero,104
hidrográfica,104
didática,104
lamelares,104
medidores,103
levantamentos,103
interpretação,103
instabilidade,103
staphylococcus,103
vídeos,103
linfoma,103
regularidade,103
osso,103
publicações,103
insegurança,103
farmacêuticos,103
lateral,103
juvenil,103
longevidade,103
professor,103
perovskita,102
farinha,102
causal,102
fisiopatologia,102
dentário,102
contracepção,102
vacinologia,102
experimento,102
adaptativo,102
roraima,102
oeste,102
demografia,102
agrofloresta,102
farmacológicas,102
troca,102
baseadas,102
racial,102
radiações,102
ferrão,101
discriminação,101
pares,101
socioespaciais,101
intestino,101
soberania,101
daninhas,101
descrição,101
emancipação,101
dpoc,101
aplicadas,101
longitudinal,101
átomos,101
mosca,101
embriões,101
constitucional,101
catadores,101
colonialidade,101
cerevisiae,101
castanha,101
inflamassoma,100
cromossomos,100
lipídios,100
sonora,100
didático,100
destrutivos,100
toxicológica,100
consórcio,100
indústrias,100
jurídico,100
floral,100
obstrutiva,100
exoma,100
amazônico,100
térmicas,100
incêndio,100
testemunho,100
veneno,100
violências,100
computadores,100
crustal,100
existência,100
apropriação,100
aptidão,100
metástase,100
hidráulica,99
patentes,99
reflora,99
adoção,99
adaptativa,99
casa,99
ativado,99
orgânicas,99
cães,99
artesanal,99
codificação,99
ozônio,99
espiritualidade,99
geológica,99
prosódia,99
imobiliário,99
comportamentais,99
fitossanidade,99
formas,99
corais,99
radiologia,99
fonologia,99
literacia,99
ifro,98
retenção,98
patogênicos,98
extracelular,98
neurobiologia,98
maturidade,98
particulas,98
literários,98
gondii,98
ilha,98
partidos,98
polarização,98
crises,98
inflamatórios,98
mediadores,98
anomalias,98
zonas,98
passiflora,98
curadoria,98
reino,98
serpentes,98
histologia,98
recurso,97
metagenoma,97
supramolecular,97
autoria,97
proteina,97
silenciamento,97
eutrofização,97
emocional,97
docência,97
curcumina,97
poli,97
fótons,97
lixiviação,97
perturbação,97
subvenção,97
datação,96
ótimo,96
fenologia,96
autonomia,96
citometria,96
sequências,96
periferias,96
sentinel,96
oreochromis,96
abuso,96
conversor,96
espírito,96
inibidor,96
próximo,96
desastre,96
indicação,96
quantum,96
aspectos,96
endócrinos,96
agente,96
grafo,96
manihot,96
aberto,96
cooperativa,96
forragem,96
vapor,95
lógicas,95
originários,95
discursos,95
têxtil,95
like,95
genomas,95
contemporaneidade,95
variacionais,95
tamanho,95
perfuração,95
nematoide,95
mesa,95
hospital,95
síncrotron,95
semi,95
fish,95
painéis,95
fotometria,95
sudoeste,95
hepatite,95
comparação,95
boca,95
equivalência,95
bioimpressão,95
metaboloma,94
vento,94
agregados,94
satelite,94
composto,94
calibração,94
coloides,94
sífilis,94
inversão,94
cmos,94
aeroespaciais,94
parentesco,94
volume,94
farmacogenética,94
smartphone,94
espermatozoide,94
maior,94
ovário,94
lipídeos,94
agrominerais,94
análogos,94
inovador,94
filtro,94
extrusão,94
toxinologia,94
proveniência,94
bioemulsificação,93
antrópicos,93
cianobactérias,93
injeção,93
neuropatia,93
prisões,93
papel,93
trombose,93
prebióticos,93
carotenoides,93
tradicional,93
santo,93
trans,93
privação,93
coletivos,93
radar,93
seletiva,93
ecotoxicidade,93
parcial,93
eólicas,93
cruzada,93
tegumentar,93
valoração,93
segmentação,93
psicológico,93
mercúrio,93
flexíveis,93
contorno,93
niloticus,93
inativação,93
pibict,93
resina,92
biomonitoramento,92
adaptativos,92
número,92
sobrevida,92
cacao,92
vigna,92
coli,92
apicultura,92
baseados,92
alcaloides,92
realismo,92
bioacústica,92
aleitamento,92
solvente,92
monoclonais,92
chumbo,92
rupestres,92
aspersão,92
multicomponentes,92
itinerância,92
validade,91
vacinal,91
contínuo,91
hymenoptera,91
cultivos,91
socialização,91
congresso,91
astrofisica,91
psicossociais,91
hipotálamo,91
clonal,91
direta,91
silagem,91
vieses,91
perturbações,91
termo,91
micotoxinas,91
reativas,91
heterogeneidade,91
racional,91
climaticas,91
cintilação,91
pampa,91
forragicultura,90
perinatal,90
grão,90
higiene,90
socioespacial,90
dopamina,90
papilomavirus,90
magnésio,90
armazenagem,90
avançadas,90
litoral,90
sinal,90
remodelamento,90
lipídicas,90
preditiva,90
sísmica,90
tilápia,90
holoceno,90
pastejo,90
formigas,90
eleições,90
ideologia,90
remineralizadores,90
serotonina,90
bioquímicos,90
famílias,89
ômega,89
confiança,89
biocontrole,89
faixa,89
sedentário,89
histórias,89
cretáceo,89
line,89
acolhimento,89
infecciosos,89
primatas,89
aceleradores,89
moviementos,89
suíno,89
biografia,89
cultivar,89
abolição,89
arquiteturas,89
accountability,89
cabeça,89
circuito,88
gêneros,88
proximal,88
delivery,88
zebrafish,88
híbridas,88
etnia,88
lyapunov,88
hidroxiapatita,88
ergonomia,88
degradadas,88
historicidade,88
fitoquímica,88
desidratação,88
diesel,88
estimativa,88
alvenaria,88
automática,88
universitários,88
cryptococcus,88
biosensores,88
museal,87
manguezais,87
esquelético,87
antivenenos,87
palavras,87
goiano,87
forças,87
glândula,87
fixaçao,87
república,87
répteis,87
ilhas,87
meliponicultura,87
textual,87
ocular,87
sociobiodiversidade,87
solidariedade,87
pescoço,87
contextos,87
plataformal,87
caju,87
ovos,87
particulado,87
automático,87
romance,87
tradição,87
competividade,86
protegidas,86
sers,86
carcaça,86
assimilação,86
coprodutos,86
militares,86
pernambuco,86
inatos,86
limpas,86
linguísticas,86
estudantil,86
defensivos,86
parasito,86
abastecimento,86
ácida,86
geneticamente,86
biohidrogênio,86
religiosa,86
publicas,86
marés,86
formalismo,86
citrus,86
domínios,86
múltiplos,86
microtomografia,86
argentina,86
acústico,85
savana,85
cristianismo,85
confocal,85
aeróbio,85
comportamentos,85
catalisador,85
encapsulação,85
transnacional,85
habitats,85
cooperativas,85
medula,85
pessoais,85
enxertos,85
amazônicas,85
lamp,85
piloto,85
nitroso,85
vertebrados,85
procedimentos,85
favela,85
carajás,85
protótipos,85
mensuração,85
independência,85
universal,85
domiciliar,85
jogo,85
gamificação,85
nanodispositivos,85
cidadão,85
estimativas,85
rotas,85
arachis,85
lidar,84
seguranca,84
peróxido,84
intensiva,84
lorentz,84
mastite,84
amazônicos,84
ufsb,84
etologia,84
solidária,84
unguiculata,84
poética,84
ultraestrutura,84
pediátrica,84
usuário,84
barreiras,84
inglês,84
genótipos,84
nativa,84
argamassa,84
diagnose,84
ictiofauna,83
textura,83
pneumoniae,83
matemático,83
biotransformação,83
kant,83
metanol,83
estatísticos,83
eletrodeposição,83
sanitário,83
ablação,83
cráton,83
aerodinâmica,83
hibridização,83
sujeitos,83
bomba,83
lista,83
triticum,83
extragaláctica,83
coletivo,83
tio2,83
antifúngica,83
autoritarismo,83
longitudinais,83
elasticidade,83
herbicida,83
dislipidemia,83
parasitos,83
decolonial,82
periférica,82
empoderamento,82
condicionamento,82
podridão,82
acadêmicos,82
mesenquimal,82
bexiga,82
quedas,82
autônomo,82
